CUSIP,Security Type,Security Term,Auction Date,Issue Date,Maturity Date,Price per $100
91282CHY0,Note,3-Year,09/11/2023,09/15/2023,09/15/2026,99.903057
912797FU6,Bill,13-Week,09/11/2023,09/14/2023,12/14/2023,98.656486
912794ES9,Bill,26-Week,09/12/1983,09/15/1983,03/15/1984,
912794EA8,Bill,13-Week,09/12/1983,09/15/1983,12/15/1983,
912794QX5,Bill,13-Week,09/12/1988,09/15/1988,12/15/1988,
912794RM8,Bill,26-Week,09/12/1988,09/15/1988,03/16/1989,
912794M27,Bill,13-Week,09/12/1994,09/15/1994,12/15/1994,
912794Q98,Bill,26-Week,09/12/1994,09/15/1994,03/16/1995,
9127942U7,Bill,52-Week,09/12/1996,09/19/1996,09/18/1997,
912795WE7,Bill,13-Week,09/12/2005,09/15/2005,12/15/2005,99.127917
912795WT4,Bill,26-Week,09/12/2005,09/15/2005,03/16/2006,98.144611
912795XZ9,Bill,4-Week,09/12/2006,09/14/2006,10/12/2006,99.636389
912828FQ8,Note,9-Year 11-Month,09/12/2006,09/15/2006,08/15/2016,100.499835
912795UB5,Bill,4-Day,09/12/2007,09/13/2007,09/17/2007,99.948667
912828RG7,Note,3-Year,09/12/2011,09/15/2011,09/15/2014,99.749466
9127955D9,Bill,26-Week,09/12/2011,09/15/2011,03/15/2012,99.974722
9127952T7,Bill,13-Week,09/12/2011,09/15/2011,12/15/2011,99.997472
912828TJ9,Note,9-Year 11-Month,09/12/2012,09/17/2012,08/15/2022,98.740142
912810RC4,Bond,29-Year 11-Month,09/12/2013,09/16/2013,08/15/2043,96.536207
9128282G4,Note,3-Year,09/12/2016,09/15/2016,09/15/2019,99.787535
9128282A7,Note,9-Year 11-Month,09/12/2016,09/15/2016,08/15/2026,98.190133
912796KN8,Bill,26-Week,09/12/2016,09/15/2016,03/16/2017,99.727
912796JY6,Bill,13-Week,09/12/2016,09/15/2016,12/15/2016,99.905208
912796KR9,Bill,4-Week,09/12/2017,09/14/2017,10/12/2017,99.924556
9128282R0,Note,9-Year 11-Month,09/12/2017,09/15/2017,08/15/2027,100.6195
912796NV7,Bill,52-Week,09/12/2017,09/14/2017,09/13/2018,98.746222
9128284V9,Note,9-Year 11-Month,09/12/2018,09/17/2018,08/15/2028,99.296918
912810SJ8,Bond,29-Year 11-Month,09/12/2019,09/16/2019,08/15/2049,99.565627
912796VZ9,Bill,4-Week,09/12/2019,09/17/2019,10/15/2019,99.849111
912796WD7,Bill,8-Week,09/12/2019,09/17/2019,11/12/2019,99.701333
91282CFF3,Note,9-Year 11-Month,09/12/2022,09/15/2022,08/15/2032,95.132618
91282CFK2,Note,3-Year,09/12/2022,09/15/2022,09/15/2025,99.819428
912796X79,Bill,13-Week,09/12/2022,09/15/2022,12/15/2022,99.222708
912796YL7,Bill,26-Week,09/12/2022,09/15/2022,03/16/2023,98.24825
91282CHT1,Note,9-Year 11-Month,09/12/2023,09/15/2023,08/15/2033,96.678677
912797FC6,Bill,42-Day,09/12/2023,09/14/2023,10/26/2023,99.383417
912794BW3,Bill,13-Week,09/13/1982,09/16/1982,12/16/1982,
912794CN2,Bill,26-Week,09/13/1982,09/16/1982,03/17/1983,
912794J54,Bill,26-Week,09/13/1993,09/16/1993,03/17/1994,
912794E67,Bill,13-Week,09/13/1993,09/16/1993,12/16/1993,
912795DM0,Bill,26-Week,09/13/1999,09/16/1999,03/16/2000,97.51
912795CY5,Bill,13-Week,09/13/1999,09/16/1999,12/16/1999,98.822
912795RR4,Bill,13-Week,09/13/2004,09/16/2004,12/16/2004,99.585
912795SE2,Bill,26-Week,09/13/2004,09/16/2004,03/17/2005,99.07
912795VV0,Bill,4-Week,09/13/2005,09/15/2005,10/13/2005,99.748778
912795TV3,Bill,1-Day,09/13/2006,09/14/2006,09/15/2006,99.985556
912828HA1,Note,9-Year 11-Month,09/13/2007,09/17/2007,08/15/2017,102.029801
912795UK5,Bill,13-Week,09/13/2010,09/16/2010,12/16/2010,99.964611
9127952G5,Bill,26-Week,09/13/2010,09/16/2010,03/17/2011,99.903944
9127953P4,Bill,4-Week,09/13/2011,09/15/2011,10/13/2011,100.0
912828RC6,Note,9-Year 11-Month,09/13/2011,09/15/2011,08/15/2021,101.117812
912810QX9,Bond,29-Year 11-Month,09/13/2012,09/17/2012,08/15/2042,97.088998
912796HJ1,Bill,4-Week,09/13/2016,09/15/2016,10/13/2016,99.980556
912810RT7,Bond,29-Year 11-Month,09/13/2016,09/15/2016,08/15/2046,95.262459
912796KL2,Bill,52-Week,09/13/2016,09/15/2016,09/14/2017,99.363
912810RY6,Bond,29-Year 11-Month,09/13/2017,09/15/2017,08/15/2047,99.189503
912810SD1,Bond,29-Year 11-Month,09/13/2018,09/17/2018,08/15/2048,98.286448
912796J67,Bill,13-Week,09/13/2021,09/16/2021,12/16/2021,99.989889
912796N21,Bill,26-Week,09/13/2021,09/16/2021,03/17/2022,99.974722
912810TJ7,Bond,29-Year 11-Month,09/13/2022,09/15/2022,08/15/2052,90.579948
912797HZ3,Bill,17-Week,09/13/2023,09/19/2023,01/16/2024,98.238139
912810TT5,Bond,29-Year 11-Month,09/13/2023,09/15/2023,08/15/2053,96.329971
9127938D1,Bill,13-Week,09/14/1981,09/17/1981,12/17/1981,
912794AJ3,Bill,26-Week,09/14/1981,09/17/1981,03/18/1982,
912827PY2,Note,2-Year,09/14/1983,09/30/1983,09/30/1985,
912794NS9,Bill,13-Week,09/14/1987,09/17/1987,12/17/1987,
912794PF5,Bill,26-Week,09/14/1987,09/17/1987,03/17/1988,
912794ZB3,Bill,13-Week,09/14/1992,09/17/1992,12/17/1992,
912794B52,Bill,26-Week,09/14/1992,09/17/1992,03/18/1993,
912794Z80,Bill,52-Week,09/14/1995,09/21/1995,09/19/1996,
912795BE0,Bill,26-Week,09/14/1998,09/17/1998,03/18/1999,
912795AU5,Bill,13-Week,09/14/1998,09/17/1998,12/17/1998,
912795EF4,Bill,52-Week,09/14/1999,09/16/1999,09/14/2000,94.944
912795RG8,Bill,4-Week,09/14/2004,09/16/2004,10/14/2004,99.881
912795S69,Bill,13-Week,09/14/2009,09/17/2009,12/17/2009,99.965875
912795T76,Bill,26-Week,09/14/2009,09/17/2009,03/18/2010,99.893833
912795W31,Bill,4-Week,09/14/2010,09/16/2010,10/14/2010,99.992222
912810QS0,Bond,29-Year 11-Month,09/14/2011,09/15/2011,08/15/2041,108.310327
912796GT0,Bill,13-Week,09/14/2015,09/17/2015,12/17/2015,99.986097
912796HG7,Bill,26-Week,09/14/2015,09/17/2015,03/17/2016,99.868556
9127963K3,Bill,13-Week,09/14/2020,09/17/2020,12/17/2020,99.972194
9127964N6,Bill,26-Week,09/14/2020,09/17/2020,03/18/2021,99.939333
912796ZK8,Bill,119-Day,09/14/2022,09/20/2022,01/17/2023,98.826528
912797HB6,Bill,4-Week,09/14/2023,09/19/2023,10/17/2023,99.588944
912797HK6,Bill,8-Week,09/14/2023,09/19/2023,11/14/2023,99.176333
9127936K7,Bill,26-Week,09/15/1980,09/18/1980,03/19/1981,
9127935S1,Bill,13-Week,09/15/1980,09/18/1980,12/18/1980,
912827LC4,Note,2-Year,09/15/1982,09/30/1982,09/30/1984,
912794LP7,Bill,13-Week,09/15/1986,09/18/1986,12/18/1986,
912794MB7,Bill,26-Week,09/15/1986,09/18/1986,03/19/1987,
912794T38,Bill,52-Week,09/15/1994,09/22/1994,09/21/1995,
9127946H2,Bill,26-Week,09/15/1997,09/18/1997,03/19/1998,
9127945X8,Bill,13-Week,09/15/1997,09/18/1997,12/18/1997,
912795CB5,Bill,52-Week,09/15/1998,09/17/1998,09/16/1999,
912795PQ8,Bill,26-Week,09/15/2003,09/18/2003,03/18/2004,99.497
912795PB1,Bill,13-Week,09/15/2003,09/18/2003,12/18/2003,99.765
912795J36,Bill,13-Week,09/15/2008,09/18/2008,12/18/2008,99.734583
912795K83,Bill,26-Week,09/15/2008,09/18/2008,03/19/2009,99.216389
912795P70,Bill,4-Week,09/15/2009,09/17/2009,10/15/2009,99.997667
912795W72,Bill,57-Day,09/15/2010,09/16/2010,11/12/2010,99.977042
912796EZ8,Bill,26-Week,09/15/2014,09/18/2014,03/19/2015,99.97725
912796EK1,Bill,13-Week,09/15/2014,09/18/2014,12/18/2014,99.996208
912796HE2,Bill,52-Week,09/15/2015,09/17/2015,09/15/2016,99.555111
912796FB0,Bill,4-Week,09/15/2015,09/17/2015,10/15/2015,100.0
912810SQ2,Bond,19-Year 11-Month,09/15/2020,09/30/2020,08/15/2040,98.449355
9127962T5,Bill,42-Day,09/15/2020,09/17/2020,10/29/2020,99.988917
9127963U1,Bill,119-Day,09/15/2020,09/17/2020,01/14/2021,99.963639
912796Q77,Bill,119-Day,09/15/2021,09/21/2021,01/18/2022,99.985125
912796YQ6,Bill,8-Week,09/15/2022,09/20/2022,11/15/2022,99.545
912796YE3,Bill,4-Week,09/15/2022,09/20/2022,10/18/2022,99.792333
912827MH2,Note,2-Year,09/16/1981,09/30/1981,09/30/1983,
912794JX3,Bill,26-Week,09/16/1985,09/19/1985,03/20/1986,
912794JK1,Bill,13-Week,09/16/1985,09/19/1985,12/19/1985,
912794YE8,Bill,26-Week,09/16/1991,09/19/1991,03/19/1992,
912794WX8,Bill,13-Week,09/16/1991,09/19/1991,12/19/1991,
912794L77,Bill,52-Week,09/16/1993,09/23/1993,09/22/1994,
9127944C5,Bill,26-Week,09/16/1996,09/19/1996,03/20/1997,
9127943S1,Bill,13-Week,09/16/1996,09/19/1996,12/19/1996,
912795LQ2,Bill,13-Week,09/16/2002,09/19/2002,12/19/2002,99.58
912795MD0,Bill,26-Week,09/16/2002,09/19/2002,03/20/2003,99.171
912795NS6,Bill,4-Week,09/16/2003,09/18/2003,10/16/2003,99.932
912795H20,Bill,4-Week,09/16/2008,09/18/2008,10/16/2008,99.976667
912796BQ1,Bill,13-Week,09/16/2013,09/19/2013,12/19/2013,99.997472
912796CD9,Bill,26-Week,09/16/2013,09/19/2013,03/20/2014,99.984833
912796EX3,Bill,52-Week,09/16/2014,09/18/2014,09/17/2015,99.878667
912796CF4,Bill,4-Week,09/16/2014,09/18/2014,10/16/2014,100.0
912796TL3,Bill,26-Week,09/16/2019,09/19/2019,03/19/2020,99.054611
912796SX8,Bill,13-Week,09/16/2019,09/19/2019,12/19/2019,99.508347
912796B99,Bill,154-Day,09/16/2020,09/22/2020,02/23/2021,99.952944
912796A58,Bill,105-Day,09/16/2020,09/22/2020,01/05/2021,99.970833
912796N62,Bill,8-Week,09/16/2021,09/21/2021,11/16/2021,99.991444
912796M48,Bill,4-Week,09/16/2021,09/21/2021,10/19/2021,99.995722
912794GF5,Bill,13-Week,09/17/1984,09/20/1984,12/20/1984,
912794GJ7,Bill,26-Week,09/17/1984,09/20/1984,03/21/1985,
912794WA8,Bill,26-Week,09/17/1990,09/20/1990,03/21/1991,
912794UT9,Bill,13-Week,09/17/1990,09/20/1990,12/20/1990,
912794E34,Bill,52-Week,09/17/1992,09/24/1992,09/23/1993,
912795HY0,Bill,13-Week,09/17/2001,09/20/2001,12/20/2001,99.353
912795JL6,Bill,26-Week,09/17/2001,09/20/2001,03/21/2002,98.701
912795LF6,Bill,4-Week,09/17/2002,09/19/2002,10/17/2002,99.871
912795B75,Bill,13-Week,09/17/2007,09/20/2007,12/20/2007,98.97625
912795D40,Bill,26-Week,09/17/2007,09/20/2007,03/20/2008,97.912056
912795H38,Bill,35-Day,09/17/2008,09/18/2008,10/23/2008,99.970833
9127957M7,Bill,26-Week,09/17/2012,09/20/2012,03/21/2013,99.934278
9127956X4,Bill,13-Week,09/17/2012,09/20/2012,12/20/2012,99.973458
912795Z87,Bill,4-Week,09/17/2013,09/19/2013,10/17/2013,100.0
912796CB3,Bill,52-Week,09/17/2013,09/19/2013,09/18/2014,99.878667
912796QP7,Bill,13-Week,09/17/2018,09/20/2018,12/20/2018,99.462847
912796RC5,Bill,26-Week,09/17/2018,09/20/2018,03/21/2019,98.842278
9127964S5,Bill,8-Week,09/17/2020,09/22/2020,11/17/2020,99.985222
9127964J5,Bill,4-Week,09/17/2020,09/22/2020,10/20/2020,99.993778
912828ZZ6,Note,9-Year 10-Month,09/17/2020,09/30/2020,07/15/2030,112.388136
912827LB6,Note,2-Year,09/18/1980,09/30/1980,09/30/1982,
912827SS2,Note,2-Year,09/18/1985,09/30/1985,09/30/1987,
912794SP0,Bill,13-Week,09/18/1989,09/21/1989,12/21/1989,
912794TW4,Bill,26-Week,09/18/1989,09/21/1989,03/22/1990,
912794W26,Bill,13-Week,09/18/1995,09/21/1995,12/21/1995,
912794X74,Bill,26-Week,09/18/1995,09/21/1995,03/21/1996,
912795FY2,Bill,26-Week,09/18/2000,09/21/2000,03/22/2001,97.0
912795FL0,Bill,13-Week,09/18/2000,09/21/2000,12/21/2000,98.493
912795HS3,Bill,4-Week,09/18/2001,09/20/2001,10/18/2001,99.825
912795YK1,Bill,13-Week,09/18/2006,09/21/2006,12/21/2006,98.782875
912795YY1,Bill,26-Week,09/18/2006,09/21/2006,03/22/2007,97.512667
912795A68,Bill,4-Week,09/18/2007,09/20/2007,10/18/2007,99.694333
912795H95,Bill,76-Day,09/18/2008,09/19/2008,12/04/2008,99.947222
912795G96,Bill,20-Day,09/18/2008,09/19/2008,10/09/2008,99.994444
9127957K1,Bill,52-Week,09/18/2012,09/20/2012,09/19/2013,99.823056
9127955G2,Bill,4-Week,09/18/2012,09/20/2012,10/18/2012,99.993778
912828WU0,Note,9-Year 10-Month,09/18/2014,09/30/2014,07/15/2024,95.721526
912828XL9,Note,9-Year 10-Month,09/18/2015,09/30/2015,07/15/2025,98.486859
912796NX3,Bill,26-Week,09/18/2017,09/21/2017,03/22/2018,99.403444
912796MH9,Bill,13-Week,09/18/2017,09/21/2017,12/21/2017,99.735847
912796QD4,Bill,4-Week,09/18/2018,09/20/2018,10/18/2018,99.842889
912797FV4,Bill,13-Week,09/18/2023,09/21/2023,12/21/2023,98.656486
912797LL9,Bill,26-Week,09/18/2023,09/21/2023,03/21/2024,97.320556
912794EB6,Bill,13-Week,09/19/1983,09/22/1983,12/22/1983,
912794EE0,Bill,26-Week,09/19/1983,09/22/1983,03/22/1984,
912827RF1,Note,2-Year,09/19/1984,10/01/1984,09/30/1986,
912794QD9,Bill,13-Week,09/19/1988,09/22/1988,12/22/1988,
912794RP1,Bill,26-Week,09/19/1988,09/22/1988,03/23/1989,
912794YY4,Bill,52-Week,09/19/1991,09/26/1991,09/24/1992,
912794R22,Bill,26-Week,09/19/1994,09/22/1994,03/23/1995,
912794P57,Bill,13-Week,09/19/1994,09/22/1994,12/22/1994,
912795WU1,Bill,26-Week,09/19/2005,09/22/2005,03/23/2006,98.121861
912795WF4,Bill,13-Week,09/19/2005,09/22/2005,12/22/2005,99.116542
912795YA3,Bill,4-Week,09/19/2006,09/21/2006,10/19/2006,99.639111
912795H53,Bill,45-Day,09/19/2008,09/22/2008,11/06/2008,99.775
912795H79,Bill,59-Day,09/19/2008,09/22/2008,11/20/2008,99.673861
9127955E7,Bill,26-Week,09/19/2011,09/22/2011,03/22/2012,99.984833
9127953Y5,Bill,13-Week,09/19/2011,09/22/2011,12/22/2011,99.997472
912828VM9,Note,9-Year 10-Month,09/19/2013,09/30/2013,07/15/2023,99.178464
912796KP3,Bill,26-Week,09/19/2016,09/22/2016,03/23/2017,99.747222
912796JZ3,Bill,13-Week,09/19/2016,09/22/2016,12/22/2016,99.922903
912796LY3,Bill,4-Week,09/19/2017,09/21/2017,10/19/2017,99.925333
9128287D6,Note,9-Year 10-Month,09/19/2019,09/30/2019,07/15/2029,101.037653
912796WA3,Bill,4-Week,09/19/2019,09/24/2019,10/22/2019,99.848333
912796WE5,Bill,8-Week,09/19/2019,09/24/2019,11/19/2019,99.696667
912796X87,Bill,13-Week,09/19/2022,09/22/2022,12/22/2022,99.173417
912796U31,Bill,26-Week,09/19/2022,09/22/2022,03/23/2023,98.089
912810TU2,Bond,19-Year 11-Month,09/19/2023,10/02/2023,08/15/2043,97.182044
912796YT0,Bill,42-Day,09/19/2023,09/21/2023,11/02/2023,99.383417
912794CA0,Bill,26-Week,09/20/1982,09/23/1982,03/24/1983,
912794BX1,Bill,13-Week,09/20/1982,09/23/1982,12/23/1982,
912827PZ9,Note,4-Year,09/20/1983,09/30/1983,09/30/1987,
912794WU4,Bill,52-Week,09/20/1990,09/27/1990,09/26/1991,
912794G99,Bill,13-Week,09/20/1993,09/23/1993,12/23/1993,
912794J62,Bill,26-Week,09/20/1993,09/23/1993,03/24/1994,
912795CZ2,Bill,13-Week,09/20/1999,09/23/1999,12/23/1999,98.822
912795DN8,Bill,26-Week,09/20/1999,09/23/1999,03/23/2000,97.528
912795SF9,Bill,26-Week,09/20/2004,09/23/2004,03/24/2005,99.054611
912795RS2,Bill,13-Week,09/20/2004,09/23/2004,12/23/2004,99.574069
912795VW8,Bill,4-Week,09/20/2005,09/22/2005,10/20/2005,99.750333
9127952H3,Bill,26-Week,09/20/2010,09/23/2010,03/24/2011,99.901417
912795X48,Bill,13-Week,09/20/2010,09/23/2010,12/23/2010,99.959556
9127955C1,Bill,52-Week,09/20/2011,09/22/2011,09/20/2012,99.909
9127952K6,Bill,4-Week,09/20/2011,09/22/2011,10/20/2011,100.0
912828TE0,Note,9-Year 10-Month,09/20/2012,09/28/2012,07/15/2022,108.522783
912796JQ3,Bill,4-Week,09/20/2016,09/22/2016,10/20/2016,99.986
912828Y38,Note,9-Year 10-Month,09/20/2018,09/28/2018,07/15/2028,98.890361
912796J75,Bill,13-Week,09/20/2021,09/23/2021,12/23/2021,99.991153
912796F38,Bill,26-Week,09/20/2021,09/23/2021,03/24/2022,99.97725
912810TK4,Bond,19-Year 11-Month,09/20/2022,09/30/2022,08/15/2042,93.835989
912797JA6,Bill,17-Week,09/20/2023,09/26/2023,01/23/2024,98.234833
9127938E9,Bill,13-Week,09/21/1981,09/24/1981,12/24/1981,
9127938H2,Bill,26-Week,09/21/1981,09/24/1981,03/25/1982,
912827NR9,Note,4-Year,09/21/1982,09/30/1982,09/30/1986,
912827QA3,Note,7-Year,09/21/1983,10/05/1983,10/15/1990,
912794UQ5,Bill,52-Week,09/21/1989,09/28/1989,09/27/1990,
912794ZW7,Bill,13-Week,09/21/1992,09/24/1992,12/24/1992,
912794B60,Bill,26-Week,09/21/1992,09/24/1992,03/25/1993,
912827M33,Note,2-Year,09/21/1993,09/30/1993,09/30/1995,99.876
912795BF7,Bill,26-Week,09/21/1998,09/24/1998,03/25/1999,
912795AV3,Bill,13-Week,09/21/1998,09/24/1998,12/24/1998,
912795RH6,Bill,4-Week,09/21/2004,09/23/2004,10/21/2004,99.875167
912795R52,Bill,13-Week,09/21/2009,09/24/2009,12/24/2009,99.974722
912795T84,Bill,26-Week,09/21/2009,09/24/2009,03/25/2010,99.903944
912795UH2,Bill,4-Week,09/21/2010,09/23/2010,10/21/2010,99.991056
9127952F7,Bill,52-Week,09/21/2010,09/23/2010,09/22/2011,99.732056
912796GU7,Bill,13-Week,09/21/2015,09/24/2015,12/24/2015,99.998736
912796HH5,Bill,26-Week,09/21/2015,09/24/2015,03/24/2016,99.941861
9128282L3,Note,9-Year 10-Month,09/21/2017,09/29/2017,07/15/2027,99.354592
9127963L1,Bill,13-Week,09/21/2020,09/24/2020,12/24/2020,99.974722
9127962F5,Bill,26-Week,09/21/2020,09/24/2020,03/25/2021,99.946917
912810TA6,Bond,19-Year 11-Month,09/21/2021,09/30/2021,08/15/2041,99.249087
912796ZL6,Bill,119-Day,09/21/2022,09/27/2022,01/24/2023,98.813306
912797HL4,Bill,8-Week,09/21/2023,09/26/2023,11/21/2023,99.175556
91282CHP9,Note,9-Year 10-Month,09/21/2023,09/29/2023,07/15/2033,94.260749
912797HC4,Bill,4-Week,09/21/2023,09/26/2023,10/24/2023,99.589333
9127935Z5,Bill,26-Week,09/22/1980,09/25/1980,03/26/1981,
9127935T9,Bill,13-Week,09/22/1980,09/25/1980,12/26/1980,
912827NS7,Note,7-Year,09/22/1982,09/29/1982,10/15/1989,
912810DG0,Bond,20-Year 1-Month,09/22/1983,10/05/1983,11/15/2003,
912794KU7,Bill,13-Week,09/22/1986,09/25/1986,12/26/1986,
912794MC5,Bill,26-Week,09/22/1986,09/25/1986,03/26/1987,
912794SL9,Bill,52-Week,09/22/1988,09/29/1988,09/28/1989,
912827G89,Note,2-Year,09/22/1992,09/30/1992,09/30/1994,100.0
912827M41,Note,5-Year,09/22/1993,09/30/1993,09/30/1998,99.648
9127946J8,Bill,26-Week,09/22/1997,09/25/1997,03/26/1998,
9127945Y6,Bill,13-Week,09/22/1997,09/25/1997,12/26/1997,
912795PC9,Bill,13-Week,09/22/2003,09/25/2003,12/26/2003,99.761
912795PR6,Bill,26-Week,09/22/2003,09/25/2003,03/25/2004,99.489
912795K91,Bill,26-Week,09/22/2008,09/25/2008,03/26/2009,99.095056
912795J44,Bill,13-Week,09/22/2008,09/25/2008,12/26/2008,99.637111
912828LW8,Note,2-Year,09/22/2009,09/30/2009,09/30/2011,99.93287
912795S44,Bill,4-Week,09/22/2009,09/24/2009,10/22/2009,99.996889
912795U90,Bill,52-Week,09/22/2009,09/24/2009,09/23/2010,99.5905
912795UJ8,Bill,56-Day,09/22/2010,09/23/2010,11/18/2010,99.977444
912828QV5,Note,9-Year 10-Month,09/22/2011,09/30/2011,07/15/2021,105.582684
912796EL9,Bill,13-Week,09/22/2014,09/25/2014,12/26/2014,99.997444
912796FA2,Bill,26-Week,09/22/2014,09/25/2014,03/26/2015,99.979778
912796GK9,Bill,4-Week,09/22/2015,09/24/2015,10/22/2015,100.0
912828TS9,Note,2-Year,09/22/2015,09/30/2015,09/30/2017,99.853284
912828S50,Note,9-Year 10-Month,09/22/2016,09/30/2016,07/15/2026,101.115665
912796TP4,Bill,42-Day,09/22/2020,09/24/2020,11/05/2020,99.990083
91282CAN1,Note,2-Year,09/22/2020,09/30/2020,09/30/2022,99.978037
9127963V9,Bill,119-Day,09/22/2020,09/24/2020,01/21/2021,99.968597
912796Q85,Bill,119-Day,09/22/2021,09/28/2021,01/25/2022,99.988431
91282CCQ2,Note,1-Year 10-Month,09/22/2021,09/24/2021,07/31/2023,100.00562
912796YR4,Bill,8-Week,09/22/2022,09/27/2022,11/22/2022,99.534889
91282CEZ0,Note,9-Year 10-Month,09/22/2022,09/30/2022,07/15/2032,96.13347
912796YF0,Bill,4-Week,09/22/2022,09/27/2022,10/25/2022,99.793111
912827LC4,Note,4-Year,09/23/1980,09/30/1980,09/30/1984,
912827MJ8,Note,4-Year,09/23/1981,09/30/1981,09/30/1985,
912810DA3,Bond,20-Year 1-Month,09/23/1982,09/29/1982,11/15/2002,
912794JY1,Bill,26-Week,09/23/1985,09/26/1985,03/27/1986,
912794HQ0,Bill,13-Week,09/23/1985,09/26/1985,12/26/1985,
912827UA8,Note,2-Year,09/23/1986,09/30/1986,09/30/1988,
912794XS8,Bill,13-Week,09/23/1991,09/26/1991,12/26/1991,
912794YF5,Bill,26-Week,09/23/1991,09/26/1991,03/26/1992,
912827G97,Note,5-Year,09/23/1992,09/30/1992,09/30/1997,99.827
9127944D3,Bill,26-Week,09/23/1996,09/26/1996,03/27/1997,
9127943T9,Bill,13-Week,09/23/1996,09/26/1996,12/26/1996,
9128273H3,Note,2-Year,09/23/1997,09/30/1997,09/30/1999,99.918
9128274R0,Note,2-Year,09/23/1998,09/30/1998,09/30/2000,99.783
912795LR0,Bill,13-Week,09/23/2002,09/26/2002,12/26/2002,99.593
912795ME8,Bill,26-Week,09/23/2002,09/26/2002,03/27/2003,99.201
912795NT4,Bill,4-Week,09/23/2003,09/25/2003,10/23/2003,99.933
912795S36,Bill,52-Week,09/23/2008,09/25/2008,09/24/2009,98.023278
912795H38,Bill,4-Week,09/23/2008,09/25/2008,10/23/2008,99.972778
912828LQ1,Note,5-Year,09/23/2009,09/30/2009,09/30/2014,99.555732
912796CE7,Bill,26-Week,09/23/2013,09/26/2013,03/27/2014,99.974722
912796BR9,Bill,13-Week,09/23/2013,09/26/2013,12/26/2013,99.994944
912796EA3,Bill,4-Week,09/23/2014,09/25/2014,10/23/2014,100.0
912828F47,Note,2-Year,09/23/2014,09/30/2014,09/30/2016,99.823303
912828L65,Note,5-Year,09/23/2015,09/30/2015,09/30/2020,99.558026
912828XN5,Note,1-Year 10-Month,09/23/2015,09/25/2015,07/31/2017,99.919479
912796SH3,Bill,26-Week,09/23/2019,09/26/2019,03/26/2020,99.059667
912796SY6,Bill,13-Week,09/23/2019,09/26/2019,12/26/2019,99.518458
91282CAM3,Note,5-Year,09/23/2020,09/30/2020,09/30/2025,99.87594
912796A66,Bill,105-Day,09/23/2020,09/29/2020,01/12/2021,99.97375
912796C23,Bill,154-Day,09/23/2020,09/29/2020,03/02/2021,99.957222
91282CAA9,Note,1-Year 10-Month,09/23/2020,09/25/2020,07/31/2022,99.994389
912796N70,Bill,8-Week,09/23/2021,09/28/2021,11/23/2021,99.994556
912796M55,Bill,4-Week,09/23/2021,09/28/2021,10/26/2021,99.996111
91282CCM1,Note,9-Year 10-Month,09/23/2021,09/30/2021,07/15/2031,112.982468
912794FL3,Bill,13-Week,09/24/1984,09/27/1984,12/27/1984,
912794GX6,Bill,26-Week,09/24/1984,09/27/1984,03/28/1985,
912827UB6,Note,4-Year,09/24/1986,09/30/1986,09/30/1990,
912794WB6,Bill,26-Week,09/24/1990,09/27/1990,03/28/1991,
912794VN1,Bill,13-Week,09/24/1990,09/27/1990,12/27/1990,
912827C42,Note,2-Year,09/24/1991,09/30/1991,09/30/1993,
9128273J9,Note,5-Year,09/24/1997,09/30/1997,09/30/2002,99.637
912795JM4,Bill,26-Week,09/24/2001,09/27/2001,03/28/2002,98.807
912795HZ7,Bill,13-Week,09/24/2001,09/27/2001,12/27/2001,99.398
912795LG4,Bill,4-Week,09/24/2002,09/26/2002,10/24/2002,99.874
912828BL3,Note,2-Year,09/24/2003,09/30/2003,09/30/2005,99.863
912795D57,Bill,26-Week,09/24/2007,09/27/2007,03/27/2008,97.977778
912795B83,Bill,13-Week,09/24/2007,09/27/2007,12/27/2007,99.034389
912795G88,Bill,7-Day,09/24/2008,09/25/2008,10/02/2008,99.999028
912828JL5,Note,2-Year,09/24/2008,09/30/2008,09/30/2010,99.775954
912828LP3,Note,7-Year,09/24/2009,09/30/2009,09/30/2016,99.968647
912795Z61,Bill,26-Week,09/24/2012,09/27/2012,03/28/2013,99.929222
9127956Y2,Bill,13-Week,09/24/2012,09/27/2012,12/27/2012,99.972194
912796BG3,Bill,4-Week,09/24/2013,09/26/2013,10/24/2013,99.998833
912828VY3,Note,2-Year,09/24/2013,09/30/2013,09/30/2015,99.80485
912828F39,Note,5-Year,09/24/2014,09/30/2014,09/30/2019,99.761942
912828WV8,Note,1-Year 10-Month,09/24/2014,09/26/2014,07/31/2016,100.054264
912828L57,Note,7-Year,09/24/2015,09/30/2015,09/30/2022,99.587587
912796PX1,Bill,26-Week,09/24/2018,09/27/2018,03/28/2019,98.827111
912796QQ5,Bill,13-Week,09/24/2018,09/27/2018,12/27/2018,99.448944
9128285B2,Note,2-Year,09/24/2018,10/01/2018,09/30/2020,99.847531
912828YJ3,Note,2-Year,09/24/2019,09/30/2019,09/30/2021,99.780442
9127964T3,Bill,8-Week,09/24/2020,09/29/2020,11/24/2020,99.986
91282CAL5,Note,7-Year,09/24/2020,09/30/2020,09/30/2027,99.401422
9127964K2,Bill,4-Week,09/24/2020,09/29/2020,10/27/2020,99.994167
912794NF7,Bill,52-Week,09/25/1986,10/02/1986,10/01/1987,
912794TJ3,Bill,13-Week,09/25/1989,09/28/1989,12/28/1989,
912794TX2,Bill,26-Week,09/25/1989,09/28/1989,03/29/1990,
