CUSIP,Security Type,Security Term,Auction Date,Issue Date,Maturity Date,Price per $100
912828JR2,Note,10-Year,11/12/2008,11/17/2008,11/15/2018,99.727098
912795J28,Bill,4-Week,11/12/2008,11/13/2008,12/11/2008,99.994556
912810QD3,Bond,30-Year,11/12/2009,11/16/2009,11/15/2039,98.454984
912796CM9,Bill,26-Week,11/12/2013,11/14/2013,05/15/2014,99.951972
912796BY4,Bill,13-Week,11/12/2013,11/14/2013,02/13/2014,99.981042
912828WF3,Note,3-Year,11/12/2013,11/15/2013,11/15/2016,99.943637
912828G38,Note,10-Year,11/12/2014,11/17/2014,11/15/2024,98.981554
912796DB2,Bill,4-Week,11/12/2014,11/13/2014,12/11/2014,99.9965
912796FG9,Bill,52-Week,11/12/2014,11/13/2014,11/12/2015,99.858444
912810RP5,Bond,30-Year,11/12/2015,11/16/2015,11/15/2045,98.633963
912796TV1,Bill,26-Week,11/12/2019,11/14/2019,05/14/2020,99.216389
912796TF6,Bill,13-Week,11/12/2019,11/14/2019,02/13/2020,99.604403
9127965C9,Bill,4-Week,11/12/2020,11/17/2020,12/15/2020,99.993389
912796A66,Bill,8-Week,11/12/2020,11/17/2020,01/12/2021,99.986
912796C23,Bill,105-Day,11/12/2020,11/17/2020,03/02/2021,99.972292
912796D97,Bill,154-Day,11/12/2020,11/17/2020,04/20/2021,99.957222
912810SS8,Bond,30-Year,11/12/2020,11/16/2020,11/15/2050,98.708151
912795FT3,Bill,13-Week,11/13/2000,11/16/2000,02/15/2001,98.437
912795GG0,Bill,26-Week,11/13/2000,11/16/2000,05/17/2001,96.931
912795JG7,Bill,13-Week,11/13/2001,11/15/2001,02/14/2002,99.541
912795JU6,Bill,26-Week,11/13/2001,11/15/2001,05/16/2002,99.08
912795LP4,Bill,4-Week,11/13/2002,11/14/2002,12/12/2002,99.907
912828BR0,Note,10-Year,11/13/2003,11/17/2003,11/15/2013,99.116
912795ZG9,Bill,26-Week,11/13/2006,11/16/2006,05/17/2007,97.494972
912795YT2,Bill,13-Week,11/13/2006,11/16/2006,02/15/2007,98.747486
912795YG0,Bill,15-Day,11/13/2006,11/15/2006,11/30/2006,99.784583
912795C74,Bill,13-Week,11/13/2007,11/15/2007,02/14/2008,99.132972
912795E49,Bill,26-Week,11/13/2007,11/15/2007,05/15/2008,98.167361
912795V32,Bill,182-Day,11/13/2008,11/14/2008,05/15/2009,99.4995
912810PX0,Bond,29-Year 6-Month,11/13/2008,11/17/2008,05/15/2038,103.154521
9127957F2,Bill,13-Week,11/13/2012,11/15/2012,02/14/2013,99.973458
912796AG4,Bill,26-Week,11/13/2012,11/15/2012,05/16/2013,99.926694
912828WE6,Note,10-Year,11/13/2013,11/15/2013,11/15/2023,100.0
912796AK5,Bill,4-Week,11/13/2013,11/14/2013,12/12/2013,99.995333
912796CL1,Bill,52-Week,11/13/2013,11/14/2013,11/13/2014,99.8635
912810RJ9,Bond,30-Year,11/13/2014,11/17/2014,11/15/2044,98.209695
912796NS4,Bill,13-Week,11/13/2017,11/16/2017,02/15/2018,99.686556
912796PG8,Bill,26-Week,11/13/2017,11/16/2017,05/17/2018,99.312444
912796UD9,Bill,4-Week,11/13/2018,11/15/2018,12/11/2018,99.841111
912796UH0,Bill,8-Week,11/13/2018,11/15/2018,01/08/2019,99.65725
912796QX0,Bill,13-Week,11/13/2018,11/15/2018,02/14/2019,99.4085
912796RQ4,Bill,26-Week,11/13/2018,11/15/2018,05/16/2019,98.753806
912797FH5,Bill,26-Week,11/13/2023,11/16/2023,05/16/2024,97.335722
912797GN1,Bill,13-Week,11/13/2023,11/16/2023,02/15/2024,98.664069
912795KD2,Bill,33-Day,11/14/2000,11/15/2000,12/18/2000,99.416
912795HX2,Bill,4-Week,11/14/2001,11/15/2001,12/13/2001,99.847
912795WP2,Bill,13-Week,11/14/2005,11/17/2005,02/16/2006,99.011639
912795XC0,Bill,26-Week,11/14/2005,11/17/2005,05/18/2006,97.879194
912795YE5,Bill,1-Day,11/14/2006,11/15/2006,11/16/2006,99.985583
912795YJ4,Bill,4-Week,11/14/2006,11/16/2006,12/14/2006,99.599444
912795B67,Bill,4-Week,11/14/2007,11/15/2007,12/13/2007,99.699
912795B34,Bill,8-Day,11/14/2007,11/15/2007,11/23/2007,99.908889
912795Z20,Bill,13-Week,11/14/2011,11/17/2011,02/16/2012,99.997472
9127955N7,Bill,26-Week,11/14/2011,11/17/2011,05/17/2012,99.979778
912796AE9,Bill,52-Week,11/14/2012,11/15/2012,11/14/2013,99.818
912796DM8,Bill,46-Day,11/14/2012,11/15/2012,12/31/2012,99.975722
9127955Q0,Bill,4-Week,11/14/2012,11/15/2012,12/13/2012,99.988722
912810RD2,Bond,30-Year,11/14/2013,11/15/2013,11/15/2043,98.932768
912796KH1,Bill,13-Week,11/14/2016,11/17/2016,02/16/2017,99.869819
912796KZ1,Bill,26-Week,11/14/2016,11/17/2016,05/18/2017,99.684028
912796MG1,Bill,4-Week,11/14/2017,11/16/2017,12/14/2017,99.918722
912796WJ4,Bill,4-Week,11/14/2019,11/19/2019,12/17/2019,99.878278
912796WN5,Bill,8-Week,11/14/2019,11/19/2019,01/14/2020,99.763556
912796W47,Bill,26-Week,11/14/2022,11/17/2022,05/18/2023,97.755333
912796YA1,Bill,13-Week,11/14/2022,11/17/2022,02/16/2023,98.949708
912796ZN2,Bill,42-Day,11/14/2023,11/16/2023,12/28/2023,99.382833
912795DH1,Bill,13-Week,11/15/1999,11/18/1999,02/17/2000,98.707
912795DW8,Bill,26-Week,11/15/1999,11/18/1999,05/18/2000,97.364
912795SP7,Bill,26-Week,11/15/2004,11/18/2004,05/19/2005,98.847333
912795SA0,Bill,13-Week,11/15/2004,11/18/2004,02/17/2005,99.475486
912795WE7,Bill,4-Week,11/15/2005,11/17/2005,12/15/2005,99.694333
9127952B6,Bill,13-Week,11/15/2010,11/18/2010,02/17/2011,99.965875
9127952R1,Bill,26-Week,11/15/2010,11/18/2010,05/19/2011,99.909
9127955L1,Bill,52-Week,11/15/2011,11/17/2011,11/15/2012,99.898889
9127952T7,Bill,4-Week,11/15/2011,11/17/2011,12/15/2011,99.999611
912796JY6,Bill,4-Week,11/15/2016,11/17/2016,12/15/2016,99.976278
912796L80,Bill,13-Week,11/15/2021,11/18/2021,02/17/2022,99.988625
912796H44,Bill,26-Week,11/15/2021,11/18/2021,05/19/2022,99.967139
912797JJ7,Bill,17-Week,11/15/2023,11/21/2023,03/19/2024,98.262931
912795BB6,Bill,13-Week,11/16/1998,11/19/1998,02/18/1999,98.888
912795BM2,Bill,26-Week,11/16/1998,11/19/1998,05/20/1999,97.76
912795UR0,Bill,26-Week,11/16/2009,11/19/2009,05/20/2010,99.916583
912795T35,Bill,13-Week,11/16/2009,11/19/2009,02/18/2010,99.983569
9127952P5,Bill,52-Week,11/16/2010,11/18/2010,11/17/2011,99.716889
912795UK5,Bill,4-Week,11/16/2010,11/18/2010,12/16/2010,99.990278
912796HS1,Bill,26-Week,11/16/2015,11/19/2015,05/19/2016,99.833167
912796HC6,Bill,13-Week,11/16/2015,11/19/2015,02/18/2016,99.963347
9128282L3,Note,9-Year 8-Month,11/16/2017,11/30/2017,07/15/2027,99.585502
9127962Y4,Bill,26-Week,11/16/2020,11/19/2020,05/20/2021,99.949444
9127964D8,Bill,13-Week,11/16/2020,11/19/2020,02/18/2021,99.97725
9127965G0,Bill,14-Day,11/16/2021,11/18/2021,12/02/2021,99.997861
912810TM0,Bond,20-Year,11/16/2022,11/30/2022,11/15/2042,99.019661
912796Z77,Bill,17-Week,11/16/2022,11/22/2022,03/21/2023,98.572
912797HV2,Bill,4-Week,11/16/2023,11/21/2023,12/19/2023,99.588556
912797HZ3,Bill,8-Week,11/16/2023,11/21/2023,01/16/2024,99.178667
912795PZ8,Bill,26-Week,11/17/2003,11/20/2003,05/20/2004,99.489
912795PL9,Bill,13-Week,11/17/2003,11/20/2003,02/19/2004,99.764
912795TE1,Bill,5-Day,11/17/2004,11/18/2004,11/23/2004,99.97375
912795Q95,Bill,254-Day,11/17/2008,11/18/2008,07/30/2009,99.259167
912795L90,Bill,26-Week,11/17/2008,11/20/2008,05/21/2009,99.575333
912795K42,Bill,13-Week,11/17/2008,11/20/2008,02/19/2009,99.962083
912795UJ8,Bill,52-Week,11/17/2009,11/19/2009,11/18/2010,99.6815
912795S69,Bill,4-Week,11/17/2009,11/19/2009,12/17/2009,99.996111
912795UX7,Bill,56-Day,11/17/2010,11/18/2010,01/13/2011,99.980556
912828QV5,Note,9-Year 8-Month,11/17/2011,11/30/2011,07/15/2021,105.733846
912796EV7,Bill,13-Week,11/17/2014,11/20/2014,02/19/2015,99.993681
912796FJ3,Bill,26-Week,11/17/2014,11/20/2014,05/21/2015,99.964611
912796GT0,Bill,4-Week,11/17/2015,11/19/2015,12/17/2015,99.994167
912828S50,Note,9-Year 8-Month,11/17/2016,11/30/2016,07/15/2026,98.390349
912796TY5,Bill,42-Day,11/17/2020,11/19/2020,12/31/2020,99.988917
9127964N6,Bill,119-Day,11/17/2020,11/19/2020,03/18/2021,99.968597
912796S91,Bill,119-Day,11/17/2021,11/23/2021,03/22/2022,99.981819
912796ZX0,Bill,22-Day,11/17/2021,11/23/2021,12/15/2021,99.992056
912810TC2,Bond,20-Year,11/17/2021,11/30/2021,11/15/2041,98.940421
912796ZK8,Bill,8-Week,11/17/2022,11/22/2022,01/17/2023,99.374667
91282CEZ0,Note,9-Year 8-Month,11/17/2022,11/30/2022,07/15/2032,94.294626
912796YZ6,Bill,4-Week,11/17/2022,11/22/2022,12/20/2022,99.704833
912796X61,Bill,16-Day,11/17/2022,11/22/2022,12/08/2022,99.831111
912795LZ2,Bill,13-Week,11/18/2002,11/21/2002,02/20/2003,99.695
912795MN8,Bill,26-Week,11/18/2002,11/21/2002,05/22/2003,99.371
912795PB1,Bill,4-Week,11/18/2003,11/20/2003,12/18/2003,99.928
912795S51,Bill,52-Week,11/18/2008,11/20/2008,11/19/2009,98.948444
912795J36,Bill,4-Week,11/18/2008,11/20/2008,12/18/2008,99.992222
912796CZ0,Bill,26-Week,11/18/2013,11/21/2013,05/22/2014,99.949444
912796BZ1,Bill,13-Week,11/18/2013,11/21/2013,02/20/2014,99.979778
912796EK1,Bill,4-Week,11/18/2014,11/20/2014,12/18/2014,99.997278
912796SR1,Bill,26-Week,11/18/2019,11/21/2019,05/21/2020,99.221444
912796TG4,Bill,13-Week,11/18/2019,11/21/2019,02/20/2020,99.610722
912796F20,Bill,154-Day,11/18/2020,11/24/2020,04/27/2021,99.9615
912796C72,Bill,105-Day,11/18/2020,11/24/2020,03/09/2021,99.97375
912810ST6,Bond,20-Year,11/18/2020,11/30/2020,11/15/2040,99.185441
91282CCM1,Note,9-Year 8-Month,11/18/2021,11/30/2021,07/15/2031,115.601579
912796P78,Bill,4-Week,11/18/2021,11/23/2021,12/21/2021,99.991444
912796Q77,Bill,8-Week,11/18/2021,11/23/2021,01/18/2022,99.993
9128272B7,Note,2-Year,11/19/1996,12/02/1996,11/30/1998,99.931
912795JH5,Bill,13-Week,11/19/2001,11/23/2001,02/21/2002,99.525
912795JV4,Bill,26-Week,11/19/2001,11/23/2001,05/23/2002,99.015
912795LQ2,Bill,4-Week,11/19/2002,11/21/2002,12/19/2002,99.907
912795RR4,Bill,4-Week,11/19/2004,11/23/2004,12/16/2004,99.877014
912795C82,Bill,13-Week,11/19/2007,11/23/2007,02/21/2008,99.1525
912795E56,Bill,26-Week,11/19/2007,11/23/2007,05/22/2008,98.260389
9127957G0,Bill,13-Week,11/19/2012,11/23/2012,02/21/2013,99.9775
912796AH2,Bill,26-Week,11/19/2012,11/23/2012,05/23/2013,99.932125
912796BQ1,Bill,4-Week,11/19/2013,11/21/2013,12/19/2013,99.995333
912828XL9,Note,9-Year 8-Month,11/19/2015,11/30/2015,07/15/2025,97.643334
912796QH5,Bill,26-Week,11/19/2018,11/23/2018,05/23/2019,98.765681
912796QY8,Bill,13-Week,11/19/2018,11/23/2018,02/21/2019,99.41375
912828ZZ6,Note,9-Year 8-Month,11/19/2020,11/30/2020,07/15/2030,111.642995
9127965D7,Bill,4-Week,11/19/2020,11/24/2020,12/22/2020,99.994556
912796A74,Bill,8-Week,11/19/2020,11/24/2020,01/19/2021,99.989111
9128272C5,Note,5-Year,11/20/1996,12/02/1996,11/30/2001,99.68
912795GH8,Bill,26-Week,11/20/2000,11/24/2000,05/24/2001,96.958
912795FU0,Bill,13-Week,11/20/2000,11/24/2000,02/22/2001,98.456
912795HY0,Bill,4-Week,11/20/2001,11/23/2001,12/20/2001,99.85
912795YU9,Bill,13-Week,11/20/2006,11/24/2006,02/22/2007,98.765
912795ZH7,Bill,26-Week,11/20/2006,11/24/2006,05/24/2007,97.516278
912795B75,Bill,4-Week,11/20/2007,11/23/2007,12/20/2007,99.724
912796DN6,Bill,21-Day,11/20/2012,11/23/2012,12/14/2012,99.990958
9127956X4,Bill,4-Week,11/20/2012,11/23/2012,12/20/2012,99.988375
912828WU0,Note,9-Year 8-Month,11/20/2014,11/28/2014,07/15/2024,96.736675
912796MB2,Bill,26-Week,11/20/2017,11/24/2017,05/24/2018,99.288569
912796NT2,Bill,13-Week,11/20/2017,11/24/2017,02/22/2018,99.67875
912796UJ6,Bill,8-Week,11/20/2018,11/23/2018,01/15/2019,99.661389
912796UE7,Bill,4-Week,11/20/2018,11/23/2018,12/18/2018,99.847222
912796SW0,Bill,16-Day,11/20/2019,11/26/2019,12/12/2019,99.931556
912797HR1,Bill,26-Week,11/20/2023,11/24/2023,05/23/2024,97.370472
912810TW8,Bond,20-Year,11/20/2023,11/30/2023,11/15/2043,99.612655
912796Z28,Bill,13-Week,11/20/2023,11/24/2023,02/22/2024,98.6825
912827R95,Note,2-Year,11/21/1994,11/30/1994,11/30/1996,99.908
912795WQ0,Bill,13-Week,11/21/2005,11/25/2005,02/23/2006,99.015
912795XD8,Bill,26-Week,11/21/2005,11/25/2005,05/25/2006,97.910958
912795YK1,Bill,4-Week,11/21/2006,11/24/2006,12/21/2006,99.613
912795Z38,Bill,13-Week,11/21/2011,11/25/2011,02/23/2012,99.99625
912828RS1,Note,2-Year,11/21/2011,11/30/2011,11/30/2013,99.940209
9127955P2,Bill,26-Week,11/21/2011,11/25/2011,05/24/2012,99.974861
912828TE0,Note,9-Year 8-Month,11/21/2012,11/30/2012,07/15/2022,109.1019
912828VM9,Note,9-Year 8-Month,11/21/2013,11/29/2013,07/15/2023,98.864759
912796JT7,Bill,26-Week,11/21/2016,11/25/2016,05/25/2017,99.695819
912828U40,Note,2-Year,11/21/2016,11/30/2016,11/30/2018,99.832281
912796KJ7,Bill,13-Week,11/21/2016,11/25/2016,02/23/2017,99.88
912796MH9,Bill,4-Week,11/21/2017,11/24/2017,12/21/2017,99.91525
9128283B4,Note,1-Year 11-Month,11/21/2017,11/24/2017,10/31/2019,100.024939
912828Y38,Note,9-Year 8-Month,11/21/2018,11/30/2018,07/15/2028,97.275351
9128287D6,Note,9-Year 8-Month,11/21/2019,11/29/2019,07/15/2029,101.340677
912796WP0,Bill,8-Week,11/21/2019,11/26/2019,01/21/2020,99.760444
912796WK1,Bill,4-Week,11/21/2019,11/26/2019,12/24/2019,99.879444
91282CFX4,Note,2-Year,11/21/2022,11/30/2022,11/30/2024,99.990539
91282CFZ9,Note,5-Year,11/21/2022,11/30/2022,11/30/2027,99.555059
912796T33,Bill,13-Week,11/21/2022,11/25/2022,02/23/2023,98.945
912796ZF9,Bill,26-Week,11/21/2022,11/25/2022,05/25/2023,97.727444
91282CJD4,Note,1-Year 11-Month,11/21/2023,11/24/2023,10/31/2025,99.940709
912797FW2,Bill,41-Day,11/21/2023,11/24/2023,01/04/2024,99.398097
91282CHP9,Note,9-Year 8-Month,11/21/2023,11/30/2023,07/15/2033,94.285157
912827M90,Note,2-Year,11/22/1993,11/30/1993,11/30/1995,99.962
912827S29,Note,5-Year,11/22/1994,11/30/1994,11/30/1999,99.756
912795DJ7,Bill,13-Week,11/22/1999,11/26/1999,02/24/2000,98.724
912795DX6,Bill,26-Week,11/22/1999,11/26/1999,05/25/2000,97.368
912795SQ5,Bill,26-Week,11/22/2004,11/26/2004,05/26/2005,98.810931
912795SB8,Bill,13-Week,11/22/2004,11/26/2004,02/24/2005,99.46125
912795WF4,Bill,4-Week,11/22/2005,11/25/2005,12/22/2005,99.709375
9127952C4,Bill,13-Week,11/22/2010,11/26/2010,02/24/2011,99.965
912828PV6,Note,2-Year,11/22/2010,11/30/2010,11/30/2012,99.960259
9127952S9,Bill,26-Week,11/22/2010,11/26/2010,05/26/2011,99.901958
9127953Y5,Bill,4-Week,11/22/2011,11/25/2011,12/22/2011,99.9985
912828RU6,Note,5-Year,11/22/2011,11/30/2011,11/30/2016,99.69784
912796JZ3,Bill,4-Week,11/22/2016,11/25/2016,12/22/2016,99.9745
912828U65,Note,5-Year,11/22/2016,11/30/2016,11/30/2021,99.952337
912828T75,Note,1-Year 11-Month,11/22/2016,11/25/2016,10/31/2018,100.00189
91282CDK4,Note,5-Year,11/22/2021,11/30/2021,11/30/2026,99.667191
91282CDM0,Note,2-Year,11/22/2021,11/30/2021,11/30/2023,99.755904
912796Q36,Bill,26-Week,11/22/2021,11/26/2021,05/26/2022,99.964806
912796D30,Bill,13-Week,11/22/2021,11/26/2021,02/24/2022,99.9875
91282CFY2,Note,7-Year,11/22/2022,11/30/2022,11/30/2029,99.908851
91282CFS5,Note,1-Year 11-Month,11/22/2022,11/25/2022,10/31/2024,99.848062
912797JK4,Bill,17-Week,11/22/2023,11/28/2023,03/26/2024,98.261278
912797JA6,Bill,8-Week,11/22/2023,11/28/2023,01/23/2024,99.178667
912797HW0,Bill,4-Week,11/22/2023,11/28/2023,12/26/2023,99.587778
912827H70,Note,2-Year,11/23/1992,11/30/1992,11/30/1994,99.821
912827N24,Note,5-Year,11/23/1993,11/30/1993,11/30/1998,99.673
912795BC4,Bill,13-Week,11/23/1998,11/27/1998,02/25/1999,98.888
912795BX8,Bill,26-Week,11/23/1998,11/27/1998,05/27/1999,97.773
9128272C5,Note,2-Year,11/23/1999,11/30/1999,11/30/2001,99.868
912795RS2,Bill,4-Week,11/23/2004,11/26/2004,12/23/2004,99.85375
912828DD9,Note,2-Year,11/23/2004,11/30/2004,11/30/2006,99.865006
912828EP1,Note,2-Year,11/23/2005,11/30/2005,11/30/2007,99.812313
912795T43,Bill,13-Week,11/23/2009,11/27/2009,02/25/2010,99.99
912828MM9,Note,2-Year,11/23/2009,11/30/2009,11/30/2011,99.897034
912795US8,Bill,26-Week,11/23/2009,11/27/2009,05/27/2010,99.929611
912795X48,Bill,4-Week,11/23/2010,11/26/2010,12/23/2010,99.98875
912828PJ3,Note,5-Year,11/23/2010,11/30/2010,11/30/2015,99.826792
912828RT9,Note,7-Year,11/23/2011,11/30/2011,11/30/2018,99.734313
912796GN3,Bill,26-Week,11/23/2015,11/27/2015,05/26/2016,99.824028
912796HD4,Bill,13-Week,11/23/2015,11/27/2015,02/25/2016,99.965
912828M72,Note,2-Year,11/23/2015,11/30/2015,11/30/2017,99.855714
912828U57,Note,7-Year,11/23/2016,11/30/2016,11/30/2023,99.419378
912796A33,Bill,26-Week,11/23/2020,11/27/2020,05/27/2021,99.95475
912796XE4,Bill,13-Week,11/23/2020,11/27/2020,02/25/2021,99.97875
91282CAX9,Note,2-Year,11/23/2020,11/30/2020,11/30/2022,99.920165
91282CAZ4,Note,5-Year,11/23/2020,11/30/2020,11/30/2025,99.891191
91282CDE8,Note,1-Year 11-Month,11/23/2021,11/26/2021,10/31/2023,99.994138
912796Y94,Bill,35-Day,11/23/2021,11/26/2021,12/31/2021,99.985417
91282CDL2,Note,7-Year,11/23/2021,11/30/2021,11/30/2028,99.41918
912796ZL6,Bill,8-Week,11/23/2022,11/29/2022,01/24/2023,99.359111
912796Z85,Bill,17-Week,11/23/2022,11/29/2022,03/28/2023,98.545556
912796ZA0,Bill,4-Week,11/23/2022,11/29/2022,12/27/2022,99.691222
912827H88,Note,5-Year,11/24/1992,11/30/1992,11/30/1997,99.702
9128273P5,Note,2-Year,11/24/1997,12/01/1997,11/30/1999,99.86
9128274W9,Note,2-Year,11/24/1998,11/30/1998,11/30/2000,99.992
912795QA2,Bill,26-Week,11/24/2003,11/28/2003,05/27/2004,99.492
912795PM7,Bill,13-Week,11/24/2003,11/28/2003,02/26/2004,99.768
912795M24,Bill,26-Week,11/24/2008,11/28/2008,05/28/2009,99.753639
912795K59,Bill,13-Week,11/24/2008,11/28/2008,02/26/2009,99.9625
912828JS0,Note,2-Year,11/24/2008,12/01/2008,11/30/2010,99.962624
912795R52,Bill,4-Week,11/24/2009,11/27/2009,12/24/2009,99.9955
912828LZ1,Note,5-Year,11/24/2009,11/30/2009,11/30/2014,99.764325
912828PK0,Note,7-Year,11/24/2010,11/30/2010,11/30/2017,99.980673
912795X89,Bill,55-Day,11/24/2010,11/26/2010,01/20/2011,99.975556
912796EC9,Bill,26-Week,11/24/2014,11/28/2014,05/28/2015,99.964806
912796EW5,Bill,13-Week,11/24/2014,11/28/2014,02/26/2015,99.995
912828G46,Note,2-Year,11/24/2014,12/01/2014,11/30/2016,99.916676
912828M23,Note,1-Year 11-Month,11/24/2015,11/27/2015,10/31/2017,99.906491
912796GU7,Bill,4-Week,11/24/2015,11/27/2015,12/24/2015,99.991
912828M98,Note,5-Year,11/24/2015,11/30/2015,11/30/2020,99.784997
9127962F5,Bill,118-Day,11/24/2020,11/27/2020,03/25/2021,99.9705
91282CAY7,Note,7-Year,11/24/2020,11/30/2020,11/30/2027,99.808717
91282CAS0,Note,1-Year 11-Month,11/24/2020,11/27/2020,10/31/2022,100.003897
9127963T4,Bill,41-Day,11/24/2020,11/27/2020,01/07/2021,99.991458
912796P60,Bill,14-Day,11/24/2021,11/30/2021,12/14/2021,99.997667
912796Q85,Bill,8-Week,11/24/2021,11/30/2021,01/25/2022,99.993
912796P86,Bill,4-Week,11/24/2021,11/30/2021,12/28/2021,99.990278
912796T25,Bill,119-Day,11/24/2021,11/30/2021,03/29/2022,99.976861
9128273Q3,Note,5-Year,11/25/1997,12/01/1997,11/30/2002,99.918
912795MA6,Bill,13-Week,11/25/2002,11/29/2002,02/27/2003,99.698
912795MP3,Bill,26-Week,11/25/2002,11/29/2002,05/29/2003,99.364
912795PC9,Bill,4-Week,11/25/2003,11/28/2003,12/26/2003,99.927
912795J44,Bill,4-Week,11/25/2008,11/28/2008,12/26/2008,99.996111
912828JT8,Note,5-Year,11/25/2008,12/01/2008,11/30/2013,99.480824
912795S44,Bill,328-Day,11/25/2008,11/28/2008,10/22/2009,99.088889
912828MA5,Note,7-Year,11/25/2009,11/30/2009,11/30/2016,99.463748
912796BJ7,Bill,26-Week,11/25/2013,11/29/2013,05/29/2014,99.947208
912796CA5,Bill,13-Week,11/25/2013,11/29/2013,02/27/2014,99.98
912828A26,Note,2-Year,11/25/2013,12/02/2013,11/30/2015,99.900644
912828F70,Note,1-Year 11-Month,11/25/2014,11/28/2014,10/31/2016,99.970737
912796EL9,Bill,4-Week,11/25/2014,11/28/2014,12/26/2014,99.995333
912828G61,Note,5-Year,11/25/2014,12/01/2014,11/30/2019,99.545394
912828M80,Note,7-Year,11/25/2015,11/30/2015,11/30/2022,99.915516
912796SD2,Bill,13-Week,11/25/2019,11/29/2019,02/27/2020,99.61
912828YT1,Note,2-Year,11/25/2019,12/02/2019,11/30/2021,99.802444
912796TW9,Bill,26-Week,11/25/2019,11/29/2019,05/28/2020,99.205611
912796C80,Bill,105-Day,11/25/2020,12/01/2020,03/16/2021,99.975208
912796F79,Bill,154-Day,11/25/2020,12/01/2020,05/04/2021,99.9615
9127965F2,Bill,4-Week,11/25/2020,12/01/2020,12/29/2020,99.993778
912796A82,Bill,8-Week,11/25/2020,12/01/2020,01/26/2021,99.987556
912795JW2,Bill,26-Week,11/26/2001,11/29/2001,05/30/2002,98.994
912795HJ3,Bill,13-Week,11/26/2001,11/29/2001,02/28/2002,99.515
912795LR0,Bill,4-Week,11/26/2002,11/29/2002,12/26/2002,99.906
912828BS8,Note,2-Year,11/26/2003,12/01/2003,11/30/2005,99.875
912795E64,Bill,26-Week,11/26/2007,11/29/2007,05/29/2008,98.311444
912795C90,Bill,13-Week,11/26/2007,11/29/2007,02/28/2008,99.197431
9127956R7,Bill,26-Week,11/26/2012,11/29/2012,05/30/2013,99.926694
9127957H8,Bill,13-Week,11/26/2012,11/29/2012,02/28/2013,99.974722
912828A34,Note,5-Year,11/26/2013,12/02/2013,11/30/2018,99.566562
912796BR9,Bill,4-Week,11/26/2013,11/29/2013,12/26/2013,99.995125
912828G53,Note,7-Year,11/26/2014,12/01/2014,11/30/2021,99.446691
9128285Q9,Note,2-Year,11/26/2018,11/30/2018,11/30/2020,99.833929
912796RR2,Bill,26-Week,11/26/2018,11/29/2018,05/30/2019,98.74875
912796PT0,Bill,13-Week,11/26/2018,11/29/2018,02/28/2019,99.400917
912828YV6,Note,5-Year,11/26/2019,12/02/2019,11/30/2024,99.583769
912828YN4,Note,1-Year 11-Month,11/26/2019,11/29/2019,10/31/2021,100.114271
912795GJ4,Bill,26-Week,11/27/2000,11/30/2000,05/31/2001,96.944
912795FV8,Bill,13-Week,11/27/2000,11/30/2000,03/01/2001,98.443
912795HZ7,Bill,4-Week,11/27/2001,11/29/2001,12/27/2001,99.845
912828AQ3,Note,2-Year,11/27/2002,12/02/2002,11/30/2004,99.767
912795YV7,Bill,13-Week,11/27/2006,11/30/2006,03/01/2007,98.760125
912795ZJ3,Bill,26-Week,11/27/2006,11/30/2006,05/31/2007,97.505083
912795B83,Bill,4-Week,11/27/2007,11/29/2007,12/27/2007,99.716889
9127956Y2,Bill,4-Week,11/27/2012,11/29/2012,12/27/2012,99.986389
912828TZ3,Note,2-Year,11/27/2012,11/30/2012,11/30/2014,99.960135
912828A42,Note,7-Year,11/27/2013,12/02/2013,11/30/2020,99.313835
912828M80,Note,5-Year,11/27/2017,11/30/2017,11/30/2022,99.688
912796PH6,Bill,26-Week,11/27/2017,11/30/2017,05/31/2018,99.274528
912796LN7,Bill,13-Week,11/27/2017,11/30/2017,03/01/2018,99.675181
9128283H1,Note,2-Year,11/27/2017,11/30/2017,11/30/2019,99.97065
9128285P1,Note,5-Year,11/27/2018,11/30/2018,11/30/2023,99.976871
912796UF4,Bill,4-Week,11/27/2018,11/29/2018,12/26/2018,99.82975
912796UK3,Bill,8-Week,11/27/2018,11/29/2018,01/22/2019,99.65275
912828YU8,Note,7-Year,11/27/2019,12/02/2019,11/30/2026,99.382918
912796WL9,Bill,4-Week,11/27/2019,12/03/2019,12/31/2019,99.874
912796WQ8,Bill,8-Week,11/27/2019,12/03/2019,01/28/2020,99.755778
912797GP6,Bill,13-Week,11/27/2023,11/30/2023,02/29/2024,98.665333
912797HS9,Bill,26-Week,11/27/2023,11/30/2023,05/30/2024,97.350889
91282CJL6,Note,2-Year,11/27/2023,11/30/2023,11/30/2025,99.977397
91282CJN2,Note,5-Year,11/27/2023,11/30/2023,11/30/2028,99.800095
912827V90,Note,2-Year,11/28/1995,11/30/1995,11/30/1997,99.806
912795HM6,Bill,52-Week,11/28/2000,11/30/2000,11/29/2001,94.227
9128277G1,Note,2-Year,11/28/2001,11/30/2001,11/30/2003,99.985
912795WR8,Bill,13-Week,11/28/2005,12/01/2005,03/02/2006,99.014167
912795XE6,Bill,26-Week,11/28/2005,12/01/2005,06/01/2006,97.899417
912795YL9,Bill,4-Week,11/28/2006,11/30/2006,12/28/2006,99.597889
912828FZ8,Note,2-Year,11/28/2006,11/30/2006,11/30/2008,99.873505
912828HJ2,Note,2-Year,11/28/2007,11/30/2007,11/30/2009,99.934603
